service_display_name,name,quantity,region,service_id,sku,"total_price, IDR",notes
Cloud Functions (Cloud Run),Cloud Run Network Internet Data Transfer Out AsiaPacific to AsiaPacific,0.25,,152E-C115-5142,9EA6-AE6D-E34E,517.275,
Cloud Functions (Cloud Run),Services CPU Tier 2  (Request-based billing),4175000.0000000005,global,152E-C115-5142,085C-A237-027A,2418.77791,
Cloud Functions (Cloud Run),Services Memory Tier 2 (Request-based billing),6250000.0,global,152E-C115-5142,600C-3782-6708,377.17969,
Cloud Functions (Cloud Run),Requests,50000.0,global,152E-C115-5142,2DA5-55D3-E679,0,
Pub/Sub,Message Delivery Basic,0.045625000000000006,global,A1E8-BE35-7EBC,027D-B6C7-CCA2,0,
Pub/Sub,Message Delivery Basic,0.045625000000000006,global,A1E8-BE35-7EBC,027D-B6C7-CCA2,0,
Pub/Sub,Topics message backlog,0.0105,global,A1E8-BE35-7EBC,F9EB-D3E1-ABDF,45.52536,
Firestore,Cloud Firestore Read Ops Jakarta,60833.333333333336,asia-southeast2,F17B-412E-CB64,5E9C-952D-A879,0,
Firestore,Cloud Firestore Entity Writes Jakarta,152083.33333333334,asia-southeast2,F17B-412E-CB64,0518-9538-C614,0,
Firestore,Cloud Firestore Entity Deletes Jakarta,3041.666666666667,asia-southeast2,F17B-412E-CB64,C22A-D047-FA5F,0,
Firestore,Cloud Firestore Storage Jakarta,1.0,asia-southeast2,F17B-412E-CB64,7D87-7C62-0BDF,0,
Cloud Logging (Cloud Operations),Log Storage cost,1.0,global,5490-F7B7-8DF6,143F-A1B0-E0BE,0,
Cloud Logging (Cloud Operations),Log Retention cost,30.0,global,5490-F7B7-8DF6,F4AE-5A52-ACE3,158.38352,
Cloud Monitoring (Cloud Operations),Metric Volume,100.0,global,58CD-E7C3-72CA,A924-09D0-8854,0,
Cloud Storage,Regional Standard Class A Operations,50000.0,global,95FF-2EF5-5EA1,4DBF-185F-A415,3879.56252,
Cloud Storage,Regional Standard Class B Operations,50000.0,global,95FF-2EF5-5EA1,7870-010B-2763,0,
Cloud Storage,Standard Storage Jakarta,1.0,asia-southeast2,95FF-2EF5-5EA1,DB0A-37C5-4E19,369.34158,
,,,,,,,
,,,,,Total Price:,7766.04559,
,,,,,,,
"Prices are in IDR, effective date is 2026-05-11T15:37:41.737Z",,,,,,,
,,,,,,,
The estimated fees provided by Google Cloud Pricing Calculator are for discussion purposes only and are not binding on either you or Google. Your actual fees may be higher or lower than the estimate.,,,,,,,
,,,,,,,
Url to the estimate:,https://cloud.google.com/calculator?dl=CjhDaVJtTWpSbVpHUTVZaTB4T0RRM0xUUmpNV0V0T0RGaE5pMWhNMkl5WTJVeE4ySTBOV1lRQVE9PRokNkY1MEM1NzItRkExNy00MDUyLUJCRUItQzhCNzE0RDFGRDI5,,,,,,
